M,F,Fascia di eta,Stato civile,Titolo di studio,Attivita lavorativa,Numero dei componenti nucleo familiare,Siti internet frequentati maggiormente,Canali social frequentati abitualmente,Mezzi di informazione utilizzati in prevalenza,Principali hobby,Genere di film preferito,Sala cinematografica di riferimento,Criterio di scelta della sala cinematografica,Numero medio di film visti al cinema ogni mese,Abitualmente va al cinema,Influiscono sulla scelta dei film,Fonte principale di reperimento informazioni sui film,"Oltre che al cinema, preferisce vedere i film",Numero medio di libri letti in un anno,Numero medio di concerti visti in un anno,Numero medio di mostre viste in un anno,Numero medio di musei visitati in un anno,Numero medio di rappresentazioni teatrali viste in un anno,A quali attivita organizzate e promosse da Moovie Club per i propri iscritti  maggiormente interessato?
0,0,oltre 50,Coniugato/a  - convivente,Laurea,Lavoratore dipendente,2,"Cultura, cinema e spettacolo",YouTube,"PC, tablet o smartphone",Cinema e teatro,Thriller,Altra,Facilit� di parcheggio,Da 1 a 2,Con il partner,Il rating del film su Imdb e siti simili,Quotidiani stampa e periodici,Sui canali televisivi in chiaro,Pi� di 3,Pi� di 3,Pi� di 3,Pi� di 3,Pi� di 3,Inviti gratuiti ad anteprime
0,1,40 � 50,Celibe - Nubile,Laurea,Commerciante / artigiano,3,Altri,Facebook,Quotidiani stampa e periodici,Altro,Commedia,UCI,Facilit� di parcheggio,Meno di 1,Da solo,Le recensioni online e offline,Web,Sui canali televisivi satellitari a pagamento,Pi� di 3,Nessuno,Nessuna,Nessuno,Nessuna,Inviti gratuiti ad anteprime
1,0,oltre 50,Coniugato/a  - convivente,Laurea,Lavoratore dipendente,3,Informazione sportiva,Facebook,Quotidiani stampa e periodici,Cinema e teatro,Thriller,The Space,Qualit� di immagine e suono,Pi� di 2,Con il partner,Il regista o il cast,Quotidiani stampa e periodici,Sui canali televisivi in chiaro,Pi� di 3,Pi� di 3,Pi� di 3,Pi� di 3,Pi� di 3,Inviti gratuiti ad anteprime
0,1,30 � 40,Celibe - Nubile,Laurea,Lavoratore autonomo,1,Notiziari,Facebook,"PC, tablet o smartphone",Cinema e teatro,Commedia,UCI,Film programmati,Pi� di 2,Con gli amici,Il regista o il cast,Siti internet specializzati,Sui canali televisivi satellitari a pagamento,Pi� di 3,Pi� di 3,Pi� di 3,Pi� di 3,Da 1 a 3,Inviti gratuiti ad anteprime
0,1,,,,,,,,,,,,,,,,,,,,,,,
0,1,40 � 50,Coniugato/a  - convivente,Diploma di scuola media superiore,Disoccupato/a,pi� di 3,Notiziari,Facebook,"PC, tablet o smartphone",Cinema e teatro,Azione,UCI,Vicinanza a casa,Meno di 1,Con partner e figli,Il rating del film su Imdb e siti simili,Siti internet specializzati,Sui canali televisivi in chiaro,Nessuno,Nessuno,Nessuna,Nessuno,Nessuna,Inviti gratuiti ad anteprime
0,1,30 � 40,Coniugato/a  - convivente,Laurea,Lavoratore dipendente,2,Notiziari,Instagram,Quotidiani stampa e periodici,Cinema e teatro,Commedia,UCI,Vicinanza a casa,Da 1 a 2,Con il partner,Le recensioni online e offline,Siti internet specializzati,Su PC o tablet attraverso digital download,Pi� di 3,Da 1 a 3,Da 1 a 3,Da 1 a 3,Da 1 a 3,Inviti gratuiti ad anteprime
0,1,24 � 30,Coniugato/a  - convivente,Licenza media,Lavoratore dipendente,3,"Cultura, cinema e spettacolo",Instagram,Quotidiani stampa e periodici,Arte e letteratura,Fantascienza,The Space,Film programmati,Meno di 1,Con gli amici,Il passaparola,Siti internet specializzati,Sui canali televisivi satellitari a pagamento,Da 1 a 3,Nessuno,Pi� di 3,Da 1 a 3,Pi� di 3,Inviti gratuiti ad anteprime
0,0,18 � 24,Celibe - Nubile,Laurea,Studente/ssa,2,"Cultura, cinema e spettacolo",Facebook,"PC, tablet o smartphone",Musica,Drammatico,Altra,Vicinanza a casa,Da 1 a 2,Con gli amici,Il regista o il cast,Web,Su PC o tablet attraverso digital download,Pi� di 3,Da 1 a 3,Da 1 a 3,Da 1 a 3,Da 1 a 3,Inviti gratuiti ad anteprime
0,1,40 � 50,Coniugato/a  - convivente,Laurea,Disoccupato/a,2,Blog,Facebook,"PC, tablet o smartphone",Viaggi,Thriller,The Space,Vicinanza a casa,Da 1 a 2,Con il partner,Il rating del film su Imdb e siti simili,Web,Sui canali televisivi satellitari a pagamento,Da 1 a 3,Nessuno,Nessuna,Nessuno,Nessuna,Biglietti cinema omaggio
1,0,40 � 50,Celibe - Nubile,Laurea,Libero professionista,2,"Cultura, cinema e spettacolo",Facebook,Quotidiani stampa e periodici,Cinema e teatro,Thriller,UCI,Qualit� di immagine e suono,Pi� di 2,Con il partner,Le recensioni online e offline,Siti internet specializzati,Sui canali televisivi satellitari a pagamento,Pi� di 3,Pi� di 3,Pi� di 3,Pi� di 3,Da 1 a 3,Inviti gratuiti ad anteprime
0,1,,,,,,,,,,,,,,,,,,,,,,,
0,1,oltre 50,Coniugato/a  - convivente,Laurea,Lavoratore dipendente,2,"Cultura, cinema e spettacolo",YouTube,Quotidiani stampa e periodici,Arte e letteratura,Azione,UCI,Promozioni e sconti sul biglietto di ingresso,Pi� di 2,Con il partner,Il regista o il cast,Quotidiani stampa e periodici,Sui canali televisivi satellitari a pagamento,Pi� di 3,Pi� di 3,Pi� di 3,Pi� di 3,Pi� di 3,Inviti gratuiti ad anteprime
1,0,40 � 50,Coniugato/a  - convivente,Laurea,Libero professionista,pi� di 3,Notiziari,Facebook,"PC, tablet o smartphone",Arte e letteratura,Commedia,UCI,Film programmati,Meno di 1,Con il partner,Il rating del film su Imdb e siti simili,Web,Sui canali televisivi satellitari a pagamento,Pi� di 3,Pi� di 3,Da 1 a 3,Pi� di 3,Pi� di 3,Inviti gratuiti ad anteprime
0,0,40 � 50,Coniugato/a  - convivente,Diploma di scuola media superiore,Altro,pi� di 3,"Cultura, cinema e spettacolo",Facebook,Televisione,Viaggi,Thriller,The Space,Vicinanza a casa,Meno di 1,Con il partner,Le recensioni online e offline,Web,Sui canali televisivi satellitari a pagamento,Pi� di 3,Nessuno,Nessuna,Nessuno,Da 1 a 3,Biglietti cinema omaggio
0,0,oltre 50,Celibe - Nubile,Licenza media,Studente/ssa,1,Notiziari,Snapchat,"PC, tablet o smartphone",Altro,Romantico,Altra,Film programmati,Meno di 1,Da solo,Le recensioni online e offline,Siti internet specializzati,Su PC o tablet attraverso digital download,Nessuno,Nessuno,Nessuna,Nessuno,Nessuna,Inviti gratuiti ad anteprime
0,1,30 � 40,Celibe - Nubile,Laurea,Lavoratore autonomo,2,"Cultura, cinema e spettacolo",Facebook,Quotidiani stampa e periodici,Cinema e teatro,Horror,The Space,Facilit� di parcheggio,Pi� di 2,Con il partner,Il regista o il cast,Web,Sui canali televisivi in chiaro,Pi� di 3,Pi� di 3,Pi� di 3,Pi� di 3,Pi� di 3,Inviti gratuiti ad anteprime
1,0,,,,,,,,,,,,,,,,,,,,,,,
0,0,oltre 50,Coniugato/a  - convivente,Diploma di scuola media superiore,Lavoratore dipendente,pi� di 3,Notiziari,Facebook,Televisione,Attivit� sportive,Azione,Altra,Vicinanza a casa,Da 1 a 2,Da solo,Le recensioni online e offline,Web,Sui canali televisivi in chiaro,Pi� di 3,Pi� di 3,Pi� di 3,Pi� di 3,Pi� di 3,Biglietti cinema omaggio
1,0,24 � 30,Celibe - Nubile,Laurea,Libero professionista,pi� di 3,Notiziari,Facebook,"PC, tablet o smartphone",Viaggi,Thriller,Altra,Film programmati,Da 1 a 2,Con il partner,Il rating del film su Imdb e siti simili,Siti internet specializzati,Su supporti DVD o Blu-ray,Pi� di 3,Da 1 a 3,Da 1 a 3,Da 1 a 3,Da 1 a 3,Inviti gratuiti ad anteprime
0,1,30 � 40,Coniugato/a  - convivente,Laurea,Lavoratore dipendente,2,"Cultura, cinema e spettacolo",Facebook,Televisione,Viaggi,Commedia,UCI,Qualit� di immagine e suono,Meno di 1,Con il partner,Le recensioni online e offline,Web,Sui canali televisivi in chiaro,Da 1 a 3,Nessuno,Da 1 a 3,Da 1 a 3,Da 1 a 3,Inviti gratuiti ad anteprime
0,1,oltre 50,Coniugato/a  - convivente,Laurea,Lavoratore dipendente,3,Notiziari,YouTube,"PC, tablet o smartphone",Arte e letteratura,Drammatico,The Space,Film programmati,Pi� di 2,Con il partner,Le recensioni online e offline,Web,Sui canali televisivi satellitari a pagamento,Da 1 a 3,Pi� di 3,Pi� di 3,Pi� di 3,Pi� di 3,Facility sugli accrediti ai principali festival cinematografici italiani
0,1,oltre 50,Coniugato/a  - convivente,Licenza media,Disoccupato/a,pi� di 3,Altri,Facebook,"PC, tablet o smartphone",Altro,Drammatico,Altra,Vicinanza a casa,Meno di 1,Con gli amici,Il passaparola,Web,Su PC o tablet attraverso digital download,Nessuno,Nessuno,Nessuna,Nessuno,Nessuna,Inviti gratuiti ad anteprime
1,0,oltre 50,Coniugato/a  - convivente,Diploma di scuola media superiore,Lavoratore autonomo,pi� di 3,Notiziari,Facebook,Quotidiani stampa e periodici,Viaggi,Commedia,The Space,Vicinanza a casa,Da 1 a 2,Con il partner,Il passaparola,Quotidiani stampa e periodici,Sui canali televisivi in chiaro,Pi� di 3,Da 1 a 3,Pi� di 3,Pi� di 3,Pi� di 3,Inviti gratuiti ad anteprime
0,1,18 � 24,Celibe - Nubile,Licenza media,Studente/ssa,3,"Cultura, cinema e spettacolo",YouTube,"PC, tablet o smartphone",Cinema e teatro,Drammatico,Altra,Vicinanza a casa,Da 1 a 2,Con gli amici,Il regista o il cast,Web,Su PC o tablet attraverso digital download,Pi� di 3,Da 1 a 3,Pi� di 3,Pi� di 3,Da 1 a 3,Organizzazione di casting
1,0,,,,,,,,,,,,,,,,,,,,,,,
1,0,18 � 24,Celibe - Nubile,Licenza media,Studente/ssa,3,Informazione sportiva,Facebook,Quotidiani stampa e periodici,Attivit� sportive,Fantascienza,UCI,Vicinanza a casa,Da 1 a 2,Con gli amici,Il passaparola,Web,Sui canali televisivi in chiaro,Da 1 a 3,Da 1 a 3,Da 1 a 3,Da 1 a 3,Da 1 a 3,Biglietti cinema omaggio
0,0,,,,,,,,,,,,,,,,,,,,,,,
0,0,oltre 50,Coniugato/a  - convivente,Laurea,Lavoratore dipendente,pi� di 3,"Cultura, cinema e spettacolo",YouTube,Televisione,Cinema e teatro,Azione,The Space,Film programmati,Da 1 a 2,Con il partner,Le recensioni online e offline,Web,Sui canali televisivi in chiaro,Da 1 a 3,Da 1 a 3,Da 1 a 3,Da 1 a 3,Da 1 a 3,Inviti gratuiti ad anteprime
0,1,24 � 30,Celibe - Nubile,Laurea,Studente/ssa,3,"Cultura, cinema e spettacolo",Facebook,Radio,Attivit� sportive,Thriller,The Space,Vicinanza a casa,Pi� di 2,Con gli amici,Il rating del film su Imdb e siti simili,Siti internet specializzati,Sui canali televisivi in chiaro,Da 1 a 3,Da 1 a 3,Pi� di 3,Pi� di 3,Da 1 a 3,Biglietti cinema omaggio
1,0,18 � 24,Celibe - Nubile,Licenza media,Disoccupato/a,pi� di 3,"Cultura, cinema e spettacolo",Facebook,Televisione,Musica,Horror,UCI,Promozioni e sconti sul biglietto di ingresso,Pi� di 2,Con gli amici,Il rating del film su Imdb e siti simili,Web,Su PC o tablet attraverso digital download,Nessuno,Nessuno,Nessuna,Nessuno,Nessuna,Inviti gratuiti ad anteprime
0,1,40 � 50,Coniugato/a  - convivente,Laurea,Lavoratore dipendente,2,"Cultura, cinema e spettacolo",Facebook,Quotidiani stampa e periodici,Cinema e teatro,Horror,The Space,Film programmati,Da 1 a 2,Con il partner,Le recensioni online e offline,Quotidiani stampa e periodici,Sui canali televisivi in chiaro,Pi� di 3,Pi� di 3,Pi� di 3,Pi� di 3,Pi� di 3,Inviti gratuiti ad anteprime
0,1,,,,,,,,,,,,,,,,,,,,,,,
0,1,18 � 24,Celibe - Nubile,Diploma di scuola media superiore,Disoccupato/a,pi� di 3,"Cultura, cinema e spettacolo",Facebook,"PC, tablet o smartphone",Arte e letteratura,Drammatico,Altra,Vicinanza a casa,Da 1 a 2,Da solo,Il regista o il cast,Web,Sui canali televisivi in chiaro,Pi� di 3,Pi� di 3,Pi� di 3,Pi� di 3,Pi� di 3,Biglietti cinema omaggio
1,0,,,,,,,,,,,,,,,,,,,,,,,
0,0,,,,,,,,,,,,,,,,,,,,,,,
0,1,oltre 50,Separato/a � divorziato/a non convivente,Diploma di scuola media superiore,Altro,1,Notiziari,Facebook,Quotidiani stampa e periodici,Cinema e teatro,Azione,The Space,Qualit� di immagine e suono,Pi� di 2,Con gli amici,Le recensioni online e offline,Siti internet specializzati,Su supporti DVD o Blu-ray,Pi� di 3,Da 1 a 3,Da 1 a 3,Da 1 a 3,Da 1 a 3,Inviti gratuiti ad anteprime
0,1,40 � 50,Coniugato/a  - convivente,Diploma di scuola media superiore,Lavoratore dipendente,pi� di 3,Notiziari,Facebook,"PC, tablet o smartphone",Cinema e teatro,Commedia,The Space,Vicinanza a casa,Meno di 1,Con partner e figli,Il regista o il cast,Web,Su PC o tablet attraverso digital download,Da 1 a 3,Pi� di 3,Pi� di 3,Pi� di 3,Da 1 a 3,Inviti gratuiti ad anteprime
1,0,,,,,,,,,,,,,,,,,,,,,,,
1,0,30 � 40,Celibe - Nubile,Laurea,Lavoratore dipendente,pi� di 3,Blog,Twitter,"PC, tablet o smartphone",Altro,Fantascienza,The Space,Vicinanza a casa,Pi� di 2,Con il partner,Le recensioni online e offline,Web,Su PC o tablet attraverso digital download,Pi� di 3,Da 1 a 3,Da 1 a 3,Da 1 a 3,Da 1 a 3,Inviti gratuiti ad anteprime
1,0,40 � 50,Celibe - Nubile,Diploma di scuola media superiore,Lavoratore dipendente,2,"Cultura, cinema e spettacolo",Facebook,"PC, tablet o smartphone",Cinema e teatro,Thriller,The Space,Vicinanza a casa,Pi� di 2,Con il partner,Il rating del film su Imdb e siti simili,Web,Su PC o tablet attraverso digital download,Da 1 a 3,Da 1 a 3,Nessuna,Nessuno,Da 1 a 3,Inviti gratuiti ad anteprime
0,1,oltre 50,Coniugato/a  - convivente,Diploma di scuola media superiore,Lavoratore dipendente,pi� di 3,Notiziari,Facebook,Quotidiani stampa e periodici,Cinema e teatro,Commedia,The Space,Vicinanza a casa,Pi� di 2,Con gli amici,Il regista o il cast,Quotidiani stampa e periodici,Sui canali televisivi satellitari a pagamento,Pi� di 3,Nessuno,Pi� di 3,Pi� di 3,Pi� di 3,Inviti gratuiti ad anteprime
0,1,oltre 50,Coniugato/a  - convivente,Laurea,Altro,pi� di 3,Altri,Twitter,Radio,Altro,Avventura,Altra,Vicinanza a casa,Da 1 a 2,Con partner e figli,Il regista o il cast,Web,Su supporti DVD o Blu-ray,Pi� di 3,Da 1 a 3,Da 1 a 3,Da 1 a 3,Da 1 a 3,Biglietti cinema omaggio
0,1,30 � 40,Coniugato/a  - convivente,Laurea,Lavoratore dipendente,2,"Cultura, cinema e spettacolo",Facebook,Televisione,Cinema e teatro,Thriller,UCI,Vicinanza a casa,Da 1 a 2,Con il partner,Le recensioni online e offline,Web,Sui canali televisivi in chiaro,Pi� di 3,Nessuno,Da 1 a 3,Da 1 a 3,Nessuna,Inviti gratuiti ad anteprime
1,0,24 � 30,Coniugato/a  - convivente,Diploma di scuola media superiore,Lavoratore dipendente,3,"Cultura, cinema e spettacolo",Facebook,"PC, tablet o smartphone",Cinema e teatro,Drammatico,The Space,Film programmati,Pi� di 2,Con partner e figli,Il regista o il cast,Quotidiani stampa e periodici,Su supporti DVD o Blu-ray,Da 1 a 3,Da 1 a 3,Da 1 a 3,Nessuno,Da 1 a 3,Inviti gratuiti ad anteprime
0,0,24 � 30,Celibe - Nubile,Laurea,Studente/ssa,pi� di 3,Altri,Facebook,"PC, tablet o smartphone",Cinema e teatro,Thriller,The Space,Vicinanza a casa,Pi� di 2,Con il partner,Il rating del film su Imdb e siti simili,Web,Su PC o tablet attraverso digital download,Da 1 a 3,Da 1 a 3,Da 1 a 3,Da 1 a 3,Da 1 a 3,Inviti gratuiti ad anteprime
0,1,24 � 30,Celibe - Nubile,Diploma di scuola media superiore,Lavoratore dipendente,3,"Cultura, cinema e spettacolo",Facebook,"PC, tablet o smartphone",Cinema e teatro,Avventura,UCI,Vicinanza a casa,Da 1 a 2,Con gli amici,Le recensioni online e offline,Web,Sui canali televisivi in chiaro,Nessuno,Nessuno,Nessuna,Nessuno,Nessuna,Inviti gratuiti ad anteprime
1,0,oltre 50,Celibe - Nubile,Diploma di scuola media superiore,Lavoratore dipendente,1,Notiziari,YouTube,"PC, tablet o smartphone",Cinema e teatro,Fantascienza,Altra,Vicinanza a casa,Pi� di 2,Da solo,Le recensioni online e offline,Web,Su supporti DVD o Blu-ray,Pi� di 3,Da 1 a 3,Pi� di 3,Pi� di 3,Pi� di 3,Biglietti cinema omaggio
0,0,40 � 50,Coniugato/a  - convivente,Laurea,Libero professionista,3,Notiziari,Facebook,Radio,Musica,Commedia,The Space,Vicinanza a casa,Meno di 1,Con il partner,Il passaparola,Quotidiani stampa e periodici,Su supporti DVD o Blu-ray,Pi� di 3,Da 1 a 3,Da 1 a 3,Da 1 a 3,Da 1 a 3,Biglietti cinema omaggio
0,1,40 � 50,Celibe - Nubile,Diploma di scuola media superiore,Lavoratore dipendente,1,Notiziari,Facebook,"PC, tablet o smartphone",Cinema e teatro,Commedia,The Space,Vicinanza a casa,Pi� di 2,Con gli amici,Le recensioni online e offline,Web,Su supporti DVD o Blu-ray,Nessuno,Nessuno,Nessuna,Da 1 a 3,Da 1 a 3,Inviti gratuiti ad anteprime
0,1,,,,,,,,,,,,,,,,,,,,,,,
0,1,oltre 50,Coniugato/a  - convivente,Diploma di scuola media superiore,Altro,3,"Cultura, cinema e spettacolo",Facebook,Televisione,Cinema e teatro,Thriller,The Space,Facilit� di parcheggio,Da 1 a 2,Con il partner,Le recensioni online e offline,Siti internet specializzati,Sui canali televisivi in chiaro,Pi� di 3,Nessuno,Nessuna,Pi� di 3,Pi� di 3,Inviti gratuiti ad anteprime
1,0,30 � 40,Coniugato/a  - convivente,Diploma di scuola media superiore,Altro,2,Informazione sportiva,Facebook,"PC, tablet o smartphone",Altro,Commedia,UCI,Promozioni e sconti sul biglietto di ingresso,Da 1 a 2,Con il partner,Il passaparola,Web,Sui canali televisivi in chiaro,Da 1 a 3,Da 1 a 3,Da 1 a 3,Da 1 a 3,Da 1 a 3,Inviti gratuiti ad anteprime
1,0,40 � 50,Celibe - Nubile,Diploma di scuola media superiore,Lavoratore dipendente,1,"Cultura, cinema e spettacolo",YouTube,"PC, tablet o smartphone",Cinema e teatro,Azione,UCI,Promozioni e sconti sul biglietto di ingresso,Pi� di 2,Con gli amici,Il passaparola,Siti internet specializzati,Sui canali televisivi in chiaro,Da 1 a 3,Nessuno,Nessuna,Da 1 a 3,Da 1 a 3,Inviti gratuiti ad anteprime
0,1,40 � 50,Separato/a � divorziato/a non convivente,Diploma di scuola media superiore,Lavoratore dipendente,2,"Cultura, cinema e spettacolo",Facebook,Quotidiani stampa e periodici,Cinema e teatro,Azione,UCI,Promozioni e sconti sul biglietto di ingresso,Pi� di 2,Con il partner,Le recensioni online e offline,Quotidiani stampa e periodici,Sui canali televisivi in chiaro,Da 1 a 3,Da 1 a 3,Pi� di 3,Da 1 a 3,Da 1 a 3,Inviti gratuiti ad anteprime
1,0,24 � 30,Celibe - Nubile,Laurea,Libero professionista,,,,,,,,,,,,,,,,,,,
0,0,30 � 40,Coniugato/a  - convivente,Laurea,Imprenditore,3,"Cultura, cinema e spettacolo",Facebook,"PC, tablet o smartphone",Cinema e teatro,Commedia,The Space,Qualit� di immagine e suono,Da 1 a 2,Con il partner,Il regista o il cast,Web,Su supporti DVD o Blu-ray,Da 1 a 3,Pi� di 3,Da 1 a 3,Da 1 a 3,Pi� di 3,Inviti gratuiti ad anteprime
0,1,24 � 30,Celibe - Nubile,Laurea,Studente/ssa,pi� di 3,"Cultura, cinema e spettacolo",Facebook,"PC, tablet o smartphone",Altro,Drammatico,UCI,Vicinanza a casa,Da 1 a 2,Con il partner,Le recensioni online e offline,Web,Su PC o tablet attraverso digital download,Da 1 a 3,Da 1 a 3,Da 1 a 3,Da 1 a 3,Da 1 a 3,Inviti gratuiti ad anteprime
0,0,24 � 30,Celibe - Nubile,Diploma di scuola media superiore,Studente/ssa,pi� di 3,Notiziari,Facebook,Quotidiani stampa e periodici,Musica,Azione,The Space,Vicinanza a casa,Pi� di 2,Da solo,Il passaparola,Web,Sui canali televisivi in chiaro,Pi� di 3,Da 1 a 3,Da 1 a 3,Da 1 a 3,Da 1 a 3,Biglietti cinema omaggio
0,0,18 � 24,Celibe - Nubile,Licenza media,Lavoratore dipendente,3,Informazione sportiva,Facebook,Televisione,Cinema e teatro,Azione,UCI,Promozioni e sconti sul biglietto di ingresso,Da 1 a 2,Con il partner,Il regista o il cast,Web,Su PC o tablet attraverso digital download,Nessuno,Da 1 a 3,Nessuna,Da 1 a 3,Nessuna,Inviti gratuiti ad anteprime
1,0,40 � 50,Celibe - Nubile,Diploma di scuola media superiore,Disoccupato/a,3,Notiziari,Facebook,"PC, tablet o smartphone",Viaggi,Commedia,The Space,Qualit� di immagine e suono,Da 1 a 2,Con gli amici,Il regista o il cast,Web,Sui canali televisivi satellitari a pagamento,Da 1 a 3,Da 1 a 3,Da 1 a 3,Da 1 a 3,Da 1 a 3,Biglietti cinema omaggio
1,0,30 � 40,Celibe - Nubile,Diploma di scuola media superiore,Lavoratore autonomo,pi� di 3,Blog,Facebook,"PC, tablet o smartphone",Cinema e teatro,Commedia,The Space,Vicinanza a casa,Pi� di 2,Con gli amici,Le recensioni online e offline,Web,Su PC o tablet attraverso digital download,Pi� di 3,Da 1 a 3,Pi� di 3,Pi� di 3,Pi� di 3,Inviti gratuiti ad anteprime
0,0,30 � 40,Coniugato/a  - convivente,Licenza media,Lavoratore dipendente,3,Altri,Facebook,Televisione,Cinema e teatro,Romantico,UCI,Vicinanza a casa,Da 1 a 2,Con il partner,Le recensioni online e offline,Web,Sui canali televisivi in chiaro,Pi� di 3,Nessuno,Nessuna,Nessuno,Nessuna,Biglietti cinema omaggio
1,0,24 � 30,Coniugato/a  - convivente,Diploma di scuola media superiore,Lavoratore dipendente,2,"Cultura, cinema e spettacolo",Facebook,"PC, tablet o smartphone",Cinema e teatro,Fantascienza,Altra,Qualit� di immagine e suono,Pi� di 2,Con il partner,Il regista o il cast,Siti internet specializzati,Su PC o tablet attraverso digital download,Pi� di 3,Pi� di 3,Pi� di 3,Pi� di 3,Da 1 a 3,Biglietti cinema omaggio
0,1,,,,,,,,,,,,,,,,,,,,,,,
1,0,oltre 50,Coniugato/a  - convivente,Laurea,Lavoratore dipendente,3,Informazione sportiva,YouTube,"PC, tablet o smartphone",Attivit� sportive,Fantascienza,UCI,Vicinanza a casa,Da 1 a 2,Con il partner,Il regista o il cast,Web,Sui canali televisivi satellitari a pagamento,Pi� di 3,Pi� di 3,Pi� di 3,Pi� di 3,Da 1 a 3,Inviti gratuiti ad anteprime
0,1,30 � 40,Celibe - Nubile,Diploma di scuola media superiore,Imprenditore,1,Blog,Facebook,"PC, tablet o smartphone",Arte e letteratura,Azione,The Space,Promozioni e sconti sul biglietto di ingresso,Pi� di 2,Con gli amici,Le recensioni online e offline,Web,Su supporti DVD o Blu-ray,Pi� di 3,Da 1 a 3,Pi� di 3,Pi� di 3,Nessuna,Biglietti cinema omaggio
0,0,30 � 40,Coniugato/a  - convivente,Laurea,Lavoratore dipendente,2,Notiziari,Facebook,Quotidiani stampa e periodici,Cinema e teatro,Thriller,Altra,Vicinanza a casa,Pi� di 2,Con il partner,Le recensioni online e offline,Web,Sui canali televisivi satellitari a pagamento,Da 1 a 3,Da 1 a 3,Pi� di 3,Pi� di 3,Da 1 a 3,Inviti gratuiti ad anteprime
1,0,24 � 30,Celibe - Nubile,Laurea,Lavoratore dipendente,3,"Cultura, cinema e spettacolo",Facebook,Quotidiani stampa e periodici,Cinema e teatro,Azione,UCI,Promozioni e sconti sul biglietto di ingresso,Da 1 a 2,Con gli amici,Il regista o il cast,Quotidiani stampa e periodici,Sui canali televisivi satellitari a pagamento,Da 1 a 3,Pi� di 3,Da 1 a 3,Da 1 a 3,Da 1 a 3,Biglietti cinema omaggio
1,0,oltre 50,Coniugato/a  - convivente,Diploma di scuola media superiore,Lavoratore dipendente,2,"Moda, design e nuove tendenza",Facebook,Quotidiani stampa e periodici,Attivit� sportive,Thriller,The Space,Facilit� di parcheggio,Meno di 1,Con il partner,Le recensioni online e offline,Quotidiani stampa e periodici,Sui canali televisivi satellitari a pagamento,Pi� di 3,Nessuno,Nessuna,Nessuno,Nessuna,Inviti gratuiti ad anteprime
0,1,24 � 30,Celibe - Nubile,Laurea,Lavoratore dipendente,1,"Cultura, cinema e spettacolo",Instagram,,,Drammatico,,,,Con il partner,Le recensioni online e offline,Web,Su PC o tablet attraverso digital download,Pi� di 3,Pi� di 3,Pi� di 3,Pi� di 3,Pi� di 3,Biglietti cinema omaggio
0,1,40 � 50,Coniugato/a  - convivente,Diploma di scuola media superiore,Lavoratore dipendente,pi� di 3,Notiziari,YouTube,Radio,Viaggi,Thriller,UCI,Facilit� di parcheggio,Da 1 a 2,Con il partner,Il passaparola,Televisione e radio,Sui canali televisivi in chiaro,Pi� di 3,Da 1 a 3,Pi� di 3,Pi� di 3,Nessuna,Biglietti cinema omaggio
0,1,24 � 30,Celibe - Nubile,Laurea,Lavoratore dipendente,pi� di 3,"Cultura, cinema e spettacolo",Facebook,Radio,Cinema e teatro,Romantico,The Space,Vicinanza a casa,Pi� di 2,Con gli amici,Il passaparola,Televisione e radio,Sui canali televisivi in chiaro,Pi� di 3,Nessuno,Nessuna,Nessuno,Pi� di 3,Inviti gratuiti ad anteprime
0,1,18 � 24,Celibe - Nubile,Diploma di scuola media superiore,Studente/ssa,pi� di 3,Notiziari,Facebook,Quotidiani stampa e periodici,Arte e letteratura,Romantico,The Space,Vicinanza a casa,Meno di 1,Con gli amici,Il passaparola,Web,Sui canali televisivi in chiaro,Pi� di 3,Nessuno,Pi� di 3,Pi� di 3,Da 1 a 3,Inviti gratuiti ad anteprime
0,1,18 � 24,Celibe - Nubile,Diploma di scuola media superiore,Studente/ssa,pi� di 3,"Cultura, cinema e spettacolo",Instagram,"PC, tablet o smartphone",Musica,Thriller,The Space,Vicinanza a casa,Pi� di 2,Con gli amici,Il regista o il cast,Siti internet specializzati,Sui canali televisivi satellitari a pagamento,Pi� di 3,Pi� di 3,Da 1 a 3,Da 1 a 3,Nessuna,
0,1,30 � 40,Celibe - Nubile,Laurea,Lavoratore dipendente,1,Notiziari,Instagram,"PC, tablet o smartphone",Cinema e teatro,Drammatico,UCI,Qualit� di immagine e suono,Pi� di 2,Con gli amici,Le recensioni online e offline,Web,Su PC o tablet attraverso digital download,Da 1 a 3,Pi� di 3,Pi� di 3,Pi� di 3,Pi� di 3,Biglietti cinema omaggio
1,0,oltre 50,Celibe - Nubile,Laurea,Lavoratore dipendente,1,"Cultura, cinema e spettacolo",Facebook,Quotidiani stampa e periodici,Musica,Horror,The Space,Promozioni e sconti sul biglietto di ingresso,Pi� di 2,Con gli amici,Le recensioni online e offline,Web,Sui canali televisivi satellitari a pagamento,Pi� di 3,Pi� di 3,Pi� di 3,Pi� di 3,Pi� di 3,Inviti gratuiti ad anteprime
1,0,,,,,,,,,,,,,,,,,,,,,,,
1,0,30 � 40,Coniugato/a  - convivente,Laurea,Lavoratore dipendente,3,Informazione sportiva,YouTube,"PC, tablet o smartphone",Attivit� sportive,Commedia,UCI,Qualit� di immagine e suono,Da 1 a 2,Con partner e figli,Le recensioni online e offline,Siti internet specializzati,Su supporti DVD o Blu-ray,Da 1 a 3,Da 1 a 3,Da 1 a 3,Da 1 a 3,Da 1 a 3,Inviti gratuiti ad anteprime
